#source=UMOS , from=/fs/site1/ops/eccc/cmod/prod/hubs/suites/ops/raqdps_20170409/work/20180120000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/o3sp3/2018012000_000 , creation=03:47:49 20/01/18 , version=1.5.0
#
     date_orig      ,     date_valid      ,  code_stn   ,    lat    ,    lon     , vertical ,     var     , value
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     20.35
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     27.76
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     30.07
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     34.51
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     35.71
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     36.86
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     37.50
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     36.72
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     33.32
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     31.20
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   EDR       ,  47650000 ,  -72280000 ,      363 ,      048222 ,     28.62
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     32.67
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     32.59
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     33.75
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     34.38
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     35.67
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     35.86
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     33.73
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     35.88
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     35.95
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     34.93
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.97
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     34.02
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     33.94
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     32.32
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     32.16
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     31.92
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     30.51
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     31.57
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     31.59
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     33.60
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     33.65
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     33.83
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     32.73
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     32.42
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     32.05
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     31.00
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     31.49
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     35.38
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.14
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.35
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     36.93
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     38.72
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     38.58
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     38.99
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     39.58
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.64
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     36.61
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     35.85
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.15
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.88
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.41
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.73
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     37.92
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     36.12
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     36.14
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     35.29
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     34.83
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     34.02
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   MST       ,  45080000 ,  -72550000 ,      745 ,      048222 ,     33.91
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     24.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     23.99
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     24.24
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     24.79
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.13
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.57
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.68
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.76
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.17
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.48
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.37
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.95
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     26.61
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     27.98
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     28.91
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     29.71
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     30.07
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.03
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     31.48
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     33.91
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     33.08
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     35.66
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     33.87
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     33.31
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.11
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     31.88
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.43
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.30
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.31
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.44
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.25
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     31.88
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     31.73
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     31.45
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     31.15
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     29.25
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     30.47
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     28.05
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     29.17
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     30.31
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     29.58
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.42
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.92
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     33.03
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.69
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     33.03
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     32.54
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     31.60
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   CAP       ,  49820000 ,  -74980000 ,      368 ,      048222 ,     30.07
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.40
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     32.79
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     32.43
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.87
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     34.29
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     34.90
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.48
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     43.32
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     38.80
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     38.47
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     29.39
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     32.66
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     32.36
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.08
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.26
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.89
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.59
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.67
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.75
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     32.09
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.95
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.83
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.19
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.30
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     29.46
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     29.15
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     29.19
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.82
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.55
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.34
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     32.04
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     32.38
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     34.05
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.79
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.47
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.05
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     28.80
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     28.55
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.32
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.11
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.83
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     34.50
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     34.47
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     34.25
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.72
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     33.20
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     31.11
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.40
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   ANI       ,  45120000 ,  -74280000 ,       49 ,      048222 ,     30.70
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     20.91
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     20.75
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     24.02
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     24.46
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     23.93
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     24.91
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     25.04
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.06
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.32
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.45
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.34
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     25.97
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.39
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     24.05
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.30
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     26.48
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     27.54
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.52
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.89
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.74
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.51
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.15
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     27.88
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.55
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     30.24
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     31.48
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     31.79
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     31.73
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     30.41
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     30.75
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.56
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     27.35
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.29
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     27.23
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     25.70
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     24.49
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     25.48
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     27.31
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     30.00
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     31.11
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     31.67
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     31.56
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     30.75
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     30.07
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   ASM       ,  45820000 ,  -73430000 ,       12 ,      048222 ,     28.69
